station_id,ward_id,travel_time
104,E05000296,3347
104,E05000290,3351
104,E05000303,3109
104,E05000286,2894
104,E05000300,3621
104,E05000301,3422
104,E05000305,3616
104,E05000291,3435
104,E05000293,3576
104,E05000295,3158
104,E05000304,3356
104,E05000285,3220
104,E05000294,2965
104,E05000299,3049
104,E05000287,2856
104,E05000096,3169
104,E05000104,3155
104,E05000097,2891
104,E05000100,2629
104,E05000103,2511
104,E05000090,2796
104,E05000086,2768
104,E05000101,3129
104,E05000085,2826
104,E05000092,2666
104,E05000091,2715
104,E05000105,2689
104,E05000098,2341
104,E05000087,2428
104,E05000094,2108
104,E05000102,2769
104,E05000093,2937
104,E05000089,2514
104,E05000088,2385
104,E05000095,2497
104,E05000060,2921
104,E05000099,2821
104,E05000056,2967
104,E05000062,2340
104,E05000053,2205
104,E05000046,2467
104,E05000045,2291
104,E05000052,1856
104,E05000051,2111
104,E05000049,1878
104,E05000050,2685
104,E05000057,2485
104,E05000054,2576
104,E05000059,2584
104,E05000058,2477
104,E05000047,2029
104,E05000063,2186
104,E05000043,2294
104,E05000048,2488
104,E05000044,2643
104,E05000055,2231
104,E05000061,2202
104,E05000428,3207
104,E05000431,3414
104,E05000432,3327
104,E05000424,3198
104,E05000433,2734
104,E05000430,2943
104,E05000418,2617
104,E05000417,2710
104,E05000435,2758
104,E05000420,2376
104,E05000421,2360
104,E05000425,2269
104,E05000426,2045
104,E05000436,2183
104,E05000422,3089
104,E05000434,2835
104,E05000416,1546
104,E05000423,2456
104,E05000419,2439
104,E05000429,2134
104,E05000427,1791
104,E05011112,1611
104,E05011101,2919
104,E05011100,2668
104,E05011097,2364
104,E05011099,2444
104,E05011111,2403
104,E05011115,2023
104,E05011096,2111
104,E05011113,2147
104,E05011108,2081
104,E05011110,1784
104,E05011105,1915
104,E05011102,1703
104,E05011109,1747
104,E05011116,1485
104,E05011095,1439
104,E05011106,1389
104,E05011104,1382
104,E05011117,1784
104,E05011103,2402
104,E05011114,1555
104,E05011107,1594
104,E05011098,1600
104,E05000437,3106
104,E05000453,2208
104,E05000442,2597
104,E05000454,2440
104,E05000438,2577
104,E05000444,2648
104,E05000452,2852
104,E05000451,2892
104,E05000450,2835
104,E05000440,2384
104,E05000441,2682
104,E05000446,2564
104,E05000448,2711
104,E05000449,2010
104,E05000445,2115
104,E05000447,2091
104,E05000439,2309
104,E05000443,1985
104,E05000224,1908
104,E05000219,2224
104,E05000227,2048
104,E05000217,2295
104,E05000225,1484
104,E05000230,2043
104,E05000215,1725
104,E05000220,1791
104,E05000222,2433
104,E05000218,1947
104,E05000223,1782
104,E05000229,1997
104,E05000216,1792
104,E05000226,2555
104,E05011227,2449
104,E05000221,2360
104,E05000228,2421
104,E05011220,2297
104,E05000214,2649
104,E05011230,2340
104,E05011229,2471
104,E05011224,2241
104,E05011226,2389
104,E05011223,2226
104,E05011219,2347
104,E05011231,2910
104,E05011218,2628
104,E05011228,2577
104,E05011222,2388
104,E05011232,2628
104,E05011221,2099
104,E05011225,2856
104,E05011233,2415
104,E05011217,2528
104,E05000195,2753
104,E05000196,2622
104,E05000202,2510
104,E05000212,1653
104,E05000213,2044
104,E05000205,1979
104,E05000197,1765
104,E05000204,1813
104,E05000203,1933
104,E05000200,2227
104,E05000206,1847
104,E05000198,2007
104,E05000193,1808
104,E05000209,1987
104,E05000208,2215
104,E05000201,2003
104,E05000210,2554
104,E05000194,2029
104,E05000207,2235
104,E05000211,2531
104,E05000199,2335
104,E05000604,1290
104,E05000599,1528
104,E05000600,1730
104,E05000607,1820
104,E05000593,2374
104,E05000603,1168
104,E05000591,1427
104,E05000606,1286
104,E05000596,1389
104,E05000595,1317
104,E05000608,1710
104,E05000601,1624
104,E05000609,1478
104,E05000592,1682
104,E05000597,1733
104,E05000602,1962
104,E05000590,1695
104,E05000594,2067
104,E05000598,1811
104,E05000605,1366
104,E05011254,1501
104,E05011243,1728
104,E05011242,1872
104,E05011244,2195
104,E05011234,1882
104,E05011236,1730
104,E05011245,2164
104,E05011241,1480
104,E05011247,1934
104,E05011240,1908
104,E05011253,2057
104,E05011248,2070
104,E05011246,1864
104,E05011250,1791
104,E05011251,1981
104,E05011255,1347
104,E05011252,1417
104,E05011239,1500
104,E05011238,1618
104,E05011235,1546
104,E05011237,2024
104,E05011249,1940
104,E05000559,4830
104,E05000560,4774
104,E05000556,4508
104,E05000557,4867
104,E05000571,4127
104,E05000562,4306
104,E05000572,4365
104,E05000561,4395
104,E05000566,4794
104,E05000567,4716
104,E05000564,4641
104,E05000565,4410
104,E05000558,4532
104,E05000563,4515
104,E05000569,4403
104,E05000568,4339
104,E05000570,4620
104,E05000520,4571
104,E05000555,4255
104,E05000530,4375
104,E05000522,4474
104,E05000523,4127
104,E05000519,3839
104,E05000531,3777
104,E05000526,3399
104,E05000524,3250
104,E05000521,4314
104,E05000525,3479
104,E05000517,3885
104,E05000532,4051
104,E05000518,4305
104,E05000528,3551
104,E05000527,3700
104,E05000516,3634
104,E05000533,3966
104,E05000529,4105
104,E05000472,3856
104,E05000458,4033
104,E05000474,3544
104,E05000456,4247
104,E05000465,4316
104,E05000473,4108
104,E05000469,3941
104,E05000468,4120
104,E05000459,4084
104,E05000470,4297
104,E05000461,3516
104,E05000460,3687
104,E05000467,3960
104,E05000455,3867
104,E05000466,4117
104,E05000464,3677
104,E05000457,3772
104,E05000462,3846
104,E05000463,3751
104,E05000471,3715
104,E05000625,3263
104,E05000628,3472
104,E05000621,3677
104,E05000629,3578
104,E05000627,3127
104,E05000612,3314
104,E05000613,3444
104,E05000616,3435
104,E05000626,3446
104,E05000624,3293
104,E05000615,3424
104,E05000614,3052
104,E05000611,3114
104,E05000610,2871
104,E05000618,3120
104,E05000620,2243
104,E05000622,2726
104,E05000619,2757
104,E05000617,2666
104,E05000623,2559
104,E05000259,3030
104,E05000262,2933
104,E05000260,2838
104,E05000257,2995
104,E05000254,2942
104,E05000261,2660
104,E05000252,2822
104,E05000251,2419
104,E05000256,2656
104,E05000265,2207
104,E05000263,2501
104,E05000264,2980
104,E05000255,2793
104,E05000253,2599
104,E05000258,2831
104,E05000250,2413
104,E05009391,2437
104,E05009398,2472
104,E05009402,2622
104,E05009397,2351
104,E05009405,2467
104,E05009392,2168
104,E05009399,2362
104,E05009404,2370
104,E05009403,2209
104,E05009394,2516
104,E05009396,2250
104,E05009393,2479
104,E05009395,2655
104,E05009388,2637
104,E05009389,2231
104,E05009401,2443
104,E05009400,2247
104,E05009390,2345
104,E05000637,2102
104,E05000638,2092
104,E05000644,2109
104,E05000636,2105
104,E05000633,2104
104,E05000646,1826
104,E05000635,2150
104,E05000649,1796
104,E05000632,1755
104,E05000643,1732
104,E05000630,2006
104,E05000641,1664
104,E05000642,2268
104,E05000631,2043
104,E05000647,1974
104,E05000645,1932
104,E05000648,1972
104,E05000639,1930
104,E05000640,2123
104,E05000634,1921
104,E05000144,1831
104,E05000129,1520
104,E05000137,1590
104,E05000140,1975
104,E05000138,1154
104,E05000131,1281
104,E05000130,1482
104,E05000143,1280
104,E05000141,1009
104,E05000132,2239
104,E05000134,1547
104,E05000133,1957
104,E05000135,1772
104,E05000139,1215
104,E05000145,2108
104,E05000128,1666
104,E05000142,1595
104,E05000136,1469
104,E05009330,1157
104,E05009332,1027
104,E05009324,1681
104,E05009318,1469
104,E05009323,1450
104,E05009328,1323
104,E05009333,613
104,E05009331,592
104,E05009329,1019
104,E05009317,818
104,E05009327,1089
104,E05009325,1378
104,E05009322,1188
104,E05009320,812
104,E05009319,911
104,E05009321,1254
104,E05009336,828
104,E05009334,918
104,E05009335,593
104,E05009326,1339
104,E05000370,877
104,E05000379,600
104,E05000368,946
104,E05000375,915
104,E05000372,597
104,E05000373,899
104,E05000367,656
104,E05000381,1172
104,E05000369,432
104,E05000366,745
104,E05000378,1113
104,E05000380,563
104,E05000376,1288
104,E05000371,1071
104,E05009377,372
104,E05000374,1283
104,E05000377,394
104,E05009375,209
104,E05009374,945
104,E05009371,121
104,E05009381,391
104,E05009369,560
104,E05009373,773
104,E05009380,762
104,E05009368,694
104,E05009379,1092
104,E05009367,817
104,E05009383,836
104,E05009370,287
104,E05009378,395
104,E05009376,704
104,E05009386,775
104,E05009372,506
104,E05009382,394
104,E05009385,645
104,E05000272,1631
104,E05009387,866
104,E05009384,741
104,E05000271,1085
104,E05000270,1799
104,E05000267,1666
104,E05000279,1119
104,E05000269,1377
104,E05000274,1610
104,E05000273,1372
104,E05000266,1647
104,E05000275,1552
104,E05000284,1670
104,E05000278,962
104,E05000277,1081
104,E05000280,1077
104,E05000281,1403
104,E05000282,1478
104,E05000268,1400
104,E05000283,1653
104,E05000491,1819
104,E05000276,1715
104,E05000477,1561
104,E05000475,1788
104,E05000482,1696
104,E05000492,1329
104,E05000479,1635
104,E05000478,1600
104,E05000490,1675
104,E05000494,1538
104,E05000484,1625
104,E05000489,1720
104,E05000476,1850
104,E05000480,1873
104,E05000486,1827
104,E05000485,1965
104,E05000481,1990
104,E05000493,1754
104,E05000488,1756
104,E05000483,1846
104,E05000032,1950
104,E05000487,1674
104,E05000039,2083
104,E05000041,2259
104,E05000038,1936
104,E05000031,1947
104,E05000035,2031
104,E05000026,1811
104,E05000033,1996
104,E05000036,1994
104,E05000040,2408
104,E05000028,2240
104,E05000027,2301
104,E05000042,2263
104,E05000037,2245
104,E05000029,2061
104,E05000030,2651
104,E05000034,2524
104,E05009297,958
105,E05000414,3524
105,E05000405,3752
105,E05000400,3420
105,E05000401,3734
105,E05000406,3267
105,E05000402,3371
105,E05000404,3511
105,E05000413,3600
105,E05000410,3396
105,E05000412,3814
105,E05000408,3721
105,E05000403,3534
105,E05000407,3293
105,E05000409,3471
105,E05000415,3427
105,E05000411,3240
105,E05011466,4508
105,E05011476,4304
105,E05011487,3777
105,E05011474,4605
105,E05011469,4513
105,E05011477,4074
105,E05011478,4147
105,E05011481,4075
105,E05011484,3915
105,E05011485,3083
105,E05011480,3927
105,E05011483,3707
105,E05011482,3470
105,E05011465,3428
105,E05011473,2854
105,E05011472,2957
105,E05011488,3251
105,E05011464,3185
105,E05011471,4285
105,E05011462,3558
105,E05011463,3484
105,E05011475,3735
105,E05011468,3705
105,E05011470,4072
105,E05011479,3272
105,E05011489,3409
105,E05011486,3045
105,E05000117,4377
105,E05011467,2768
105,E05000119,3775
105,E05000108,3947
105,E05000127,3587
105,E05000110,3865
105,E05000107,4398
105,E05000112,3074
105,E05000120,3341
105,E05000109,3476
105,E05000126,3427
105,E05000118,4172
105,E05000106,3557
105,E05000123,2835
105,E05000113,3062
105,E05000124,3850
105,E05000116,2869
105,E05000125,3488
105,E05000111,3429
105,E05000114,3844
105,E05000115,3678
105,E05000122,4020
105,E05000121,3134
105,E05000353,3511
105,E05000346,3466
105,E05000357,2692
105,E05000350,2946
105,E05000364,2981
105,E05000356,3076
105,E05000347,2405
105,E05000348,2276
105,E05000352,3486
105,E05000363,2842
105,E05000354,3534
105,E05000359,3485
105,E05000355,3141
105,E05000361,3216
105,E05000351,3317
105,E05000362,2994
105,E05000360,3181
105,E05000365,2223
105,E05000358,3033
105,E05000349,2437
105,E05000186,2807
105,E05000190,2891
105,E05000172,2555
105,E05000177,2361
105,E05000185,2393
105,E05000183,2491
105,E05000182,2452
105,E05000175,1849
105,E05000189,2863
105,E05000192,2625
105,E05000176,2706
105,E05000180,2424
105,E05000171,2225
105,E05000184,2440
105,E05000181,2538
105,E05000178,2307
105,E05000174,2154
105,E05000173,2220
105,E05000187,2204
105,E05000191,2041
105,E05000188,1898
105,E05000318,2641
105,E05000179,1948
105,E05000170,1735
105,E05000323,3057
105,E05000321,2432
105,E05000306,3054
105,E05000319,3106
105,E05000308,2880
105,E05000317,3246
105,E05000316,2911
105,E05000309,3479
105,E05000322,3290
105,E05000311,2967
105,E05000312,3378
105,E05000320,3042
105,E05000313,3315
105,E05000315,3143
105,E05000310,3489
105,E05000314,3228
105,E05000307,3161
105,E05000330,3047
105,E05000331,3390
105,E05000345,3155
105,E05000341,2946
105,E05000342,3140
105,E05000326,2944
105,E05000340,2645
105,E05000332,2689
105,E05000343,2882
105,E05000333,2714
105,E05000335,3340
105,E05000338,2437
105,E05000334,2681
105,E05000329,2930
105,E05000325,3059
105,E05000337,3024
105,E05000336,3109
105,E05000328,2777
105,E05000339,2780
105,E05000344,2591
105,E05000324,2736
105,E05000327,2710
105,E05000302,2575
105,E05000289,2667
105,E05000298,3084
105,E05000297,3297
105,E05000288,2814
105,E05000292,3219
105,E05000296,3062
105,E05000290,3274
105,E05000303,3032
105,E05000286,2817
105,E05000301,2700
105,E05000300,2898
105,E05000291,3358
105,E05000305,2976
105,E05000293,3079
105,E05000295,3013
105,E05000294,2883
105,E05000304,3172
105,E05000285,3139
105,E05000299,2968
105,E05000287,2779
105,E05000100,2241
105,E05000096,2641
105,E05000097,2714
105,E05000104,2564
105,E05000103,2429
105,E05000085,2259
105,E05000086,2687
105,E05000090,2586
105,E05000101,2407
105,E05000092,1952
105,E05000091,2080
105,E05000105,2091
105,E05000098,1760
105,E05000087,1899
105,E05000094,1648
105,E05000093,2855
105,E05000089,2271
105,E05000102,2312
105,E05000088,2268
105,E05000095,2020
105,E05000099,2660
105,E05000060,2883
105,E05000062,2144
105,E05000056,2961
105,E05000053,2078
105,E05000046,2402
105,E05000049,1801
105,E05000051,2034
105,E05000052,1730
105,E05000045,1879
105,E05000050,2608
105,E05000059,2688
105,E05000054,2499
105,E05000058,2573
105,E05000057,2408
105,E05000063,2109
105,E05000047,2133
105,E05000043,2614
105,E05000048,2698
105,E05000055,2154
105,E05000044,2578
105,E05000061,2125
105,E05000431,2739
105,E05000424,2562
105,E05000428,2532
105,E05000432,2652
105,E05000433,2059
105,E05000430,2274
105,E05000418,1941
105,E05000435,2146
105,E05000417,2098
105,E05000421,1684
105,E05000420,1764
105,E05000425,1594
105,E05000436,1571
105,E05000422,2555
105,E05000426,1311
105,E05000434,2262
105,E05000416,812
105,E05000419,1704
105,E05000423,1875
105,E05000427,1083
105,E05000429,1400
105,E05011099,2142
105,E05011100,2134
105,E05011112,1547
105,E05011101,2431
105,E05011097,1935
105,E05011096,1597
105,E05011111,2101
105,E05011113,1845
105,E05011108,1778
105,E05011115,1678
105,E05011110,1482
105,E05011102,1401
105,E05011109,1444
105,E05011116,1330
105,E05011105,1303
105,E05011095,827
105,E05011104,1309
105,E05011117,1719
105,E05011106,1324
105,E05011103,2079
105,E05011114,943
105,E05011098,988
105,E05011107,1214
105,E05000437,2804
105,E05000453,1905
105,E05000438,2437
105,E05000454,3076
105,E05000442,3065
105,E05000444,2346
105,E05000452,2550
105,E05000450,2533
105,E05000451,2656
105,E05000440,2827
105,E05000446,2261
105,E05000441,2380
105,E05000448,2504
105,E05000439,2086
105,E05000449,1839
105,E05000443,1921
105,E05000445,3002
105,E05000447,2685
105,E05000217,3236
105,E05000224,2849
105,E05000227,2960
105,E05000222,2293
105,E05000225,1973
105,E05000230,2977
105,E05000219,3166
105,E05000220,2732
105,E05000215,2423
105,E05000218,2889
105,E05000223,2694
105,E05000216,2661
105,E05000229,2909
105,E05000214,3574
105,E05000228,3506
105,E05000226,3467
105,E05000221,3240
105,E05011220,3238
105,E05011226,3301
105,E05011230,3282
105,E05011229,3412
105,E05011227,3391
105,E05011223,3167
105,E05011222,3330
105,E05011228,3518
105,E05011224,3153
105,E05011219,3288
105,E05011231,3851
105,E05011221,3040
105,E05011232,3714
105,E05011233,3356
105,E05011218,3713
105,E05000213,2645
105,E05011217,3469
105,E05000195,3371
105,E05000196,2939
105,E05011225,3797
105,E05000202,3063
105,E05000212,2397
105,E05000205,2451
105,E05000204,2557
105,E05000197,2508
105,E05000200,2845
105,E05000203,2676
105,E05000206,2591
105,E05000198,2750
105,E05000193,2182
105,E05000208,2712
105,E05000209,2405
105,E05000201,2621
105,E05000194,2647
105,E05000211,3274
105,E05000207,2854
105,E05000210,3172
105,E05000199,3079
105,E05000604,1912
105,E05000599,2355
105,E05000607,2486
105,E05000600,2473
105,E05000593,2901
105,E05000591,2048
105,E05000596,2011
105,E05000606,2113
105,E05000603,1995
105,E05000595,1990
105,E05000608,2453
105,E05000601,2309
105,E05000597,2405
105,E05000609,2151
105,E05000592,2354
105,E05000590,2316
105,E05000602,2635
105,E05000594,2736
105,E05000598,2484
105,E05000605,2039
105,E05011254,2174
105,E05011243,2400
105,E05011234,2555
105,E05011244,2596
105,E05011236,2402
105,E05011242,2545
105,E05011245,2837
105,E05011247,2317
105,E05011241,2152
105,E05011248,2509
105,E05011240,2481
105,E05011253,2730
105,E05011255,2019
105,E05011250,2464
105,E05011246,2437
105,E05011252,2090
105,E05011251,2654
105,E05011235,2219
105,E05011238,2291
105,E05011249,2613
105,E05011239,2173
105,E05011237,2697
105,E05000571,3452
105,E05000562,3631
105,E05000560,4040
105,E05000556,4023
105,E05000559,4155
105,E05000566,4118
105,E05000572,3631
105,E05000561,3661
105,E05000567,4041
105,E05000557,4191
105,E05000558,3856
105,E05000565,3734
105,E05000563,3840
105,E05000568,3663
105,E05000564,3966
105,E05000570,3928
105,E05000520,3836
105,E05000530,3640
105,E05000569,3728
105,E05000555,3664
105,E05000522,3739
105,E05000523,3391
105,E05000531,3042
105,E05000519,3190
105,E05000526,2677
105,E05000521,3579
105,E05000524,2527
105,E05000525,2830
105,E05000518,3570
105,E05000517,3150
105,E05000527,2964
105,E05000532,3316
105,E05000528,2903
105,E05000529,3369
105,E05000533,3231
105,E05000458,3357
105,E05000516,2944
105,E05000456,3496
105,E05000472,3122
105,E05000474,2809
105,E05000473,3373
105,E05000469,3207
105,E05000465,3582
105,E05000459,3330
105,E05000470,3543
105,E05000468,3445
105,E05000466,3363
105,E05000455,3113
105,E05000467,3284
105,E05000460,3012
105,E05000461,2840
105,E05000462,3112
105,E05000464,3001
105,E05000471,2961
105,E05000463,3075
105,E05000457,3018
105,E05000625,2636
105,E05000627,2393
105,E05000628,2738
105,E05000621,2943
105,E05000629,2951
105,E05000613,2710
105,E05000624,2558
105,E05000616,2759
105,E05000626,2692
105,E05000612,2579
105,E05000618,2369
105,E05000615,2748
105,E05000611,2438
105,E05000614,2318
105,E05000610,2196
105,E05000619,2023
105,E05000617,1932
105,E05000622,1992
105,E05000620,1509
105,E05000623,1824
105,E05000257,2344
105,E05000259,2414
105,E05000262,2306
105,E05000254,2188
105,E05000260,2211
105,E05000261,1938
105,E05000256,1933
105,E05000252,2068
105,E05000265,1484
105,E05000251,1697
105,E05000253,1694
105,E05000264,2226
105,E05000263,1624
105,E05000255,2070
105,E05000258,2077
105,E05000250,1690
105,E05009397,1629
105,E05009402,1868
105,E05009398,1749
105,E05009391,1804
105,E05009403,1596
105,E05009405,1713
105,E05009399,1639
105,E05009392,1446
105,E05009404,1650
105,E05009396,1527
105,E05009394,1793
105,E05009393,1725
105,E05009395,1901
105,E05009388,1883
105,E05009389,1477
105,E05009401,1689
105,E05009390,1622
105,E05009400,1524
105,E05000644,1496
105,E05000638,1369
105,E05000637,1348
105,E05000633,1492
105,E05000636,1382
105,E05000646,1200
105,E05000649,1003
105,E05000635,1428
105,E05000643,1143
105,E05000632,1032
105,E05000630,1403
